,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2004 To 12/2008,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
A90 ,NH,09/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"21,288","20,368","9,090",532,"51,278",23,496,937,108,"1,564",0,"1,738","7,456",114,"9,308",1,109,"3,256",68,"3,434","65,584"
A90 ,NH,10/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"22,983","21,140","10,504",645,"55,272",51,504,941,69,"1,565",9,"1,024","6,542",118,"7,693",0,90,"2,307",69,"2,466","66,996"
A90 ,NH,11/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"21,366","18,561","7,538",417,"47,882",31,373,411,67,882,0,694,"6,163",123,"6,980",0,74,"1,761",53,"1,888","57,632"
A90 ,NH,12/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"21,866","17,356","5,450",322,"44,994",19,350,325,53,747,0,665,"4,455",99,"5,219",0,73,"1,334",30,"1,437","52,397"
A90 ,NH,01/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"20,422","16,695","5,086",305,"42,508",50,399,303,55,807,0,367,"3,766",113,"4,246",0,56,"1,023",31,"1,110","48,671"
A90 ,NH,02/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"20,518","16,635","5,815",343,"43,311",28,286,324,97,735,0,464,"5,163",96,"5,723",0,54,"1,462",59,"1,575","51,344"
A90 ,NH,03/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"22,675","18,792","7,216",465,"49,148",23,234,314,41,612,0,787,"6,828",109,"7,724",0,93,"1,497",42,"1,632","59,116"
A90 ,NH,04/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"22,633","18,861","7,827",449,"49,770",41,224,415,27,707,0,914,"7,940",85,"8,939",0,88,"1,952",45,"2,085","61,501"
A90 ,NH,05/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"23,100","20,374","9,835",420,"53,729",62,328,623,33,"1,046",0,"1,018","6,924",111,"8,053",0,87,"1,439",36,"1,562","64,390"
A90 ,NH,06/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"22,431","21,502","10,916",395,"55,244",42,373,932,60,"1,407",0,"1,365","7,941",133,"9,439",0,77,"1,890",32,"1,999","68,089"
A90 ,NH,07/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"22,538","21,345","10,367",398,"54,648",68,435,"1,201",39,"1,743",0,"2,273","9,108",189,"11,570",0,118,"3,016",35,"3,169","71,130"
A90 ,NH,08/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"22,854","21,215","9,259",534,"53,862",48,422,"1,216",52,"1,738",0,"2,635","9,468",226,"12,329",0,95,"2,855",49,"2,999","70,928"
A90 ,NH,09/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"21,262","18,822","8,285",519,"48,888",29,345,770,58,"1,202",0,"2,743","9,627",181,"12,551",0,84,"2,868",63,"3,015","65,656"
A90 ,NH,10/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"21,906","18,883","9,161",395,"50,345",27,258,665,40,990,0,981,"6,091",93,"7,165",0,59,"1,337",29,"1,425","59,925"
A90 ,NH,11/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"20,941","17,006","7,743",466,"46,156",30,278,453,29,790,0,"1,064","6,886",95,"8,045",0,68,"1,650",49,"1,767","56,758"
A90 ,NH,12/2005,EN,"TRACON, RAPCON, or CERAP",ANE,"20,588","16,614","5,639",223,"43,064",41,244,336,21,642,0,921,"6,044",104,"7,069",0,57,"1,244",41,"1,342","52,117"
A90 ,NH,01/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"20,065","16,535","5,543",340,"42,483",39,243,282,19,583,2,616,"5,399",103,"6,120",0,58,"1,023",25,"1,106","50,292"
A90 ,NH,02/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"18,717","15,357","5,774",386,"40,234",27,212,276,28,543,3,760,"5,485",108,"6,356",0,64,833,30,927,"48,060"
A90 ,NH,03/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"21,490","18,067","7,103",503,"47,163",34,236,352,30,652,0,"1,027","8,342",183,"9,552",0,93,"1,562",58,"1,713","59,080"
A90 ,NH,04/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"20,846","17,544","7,652",505,"46,547",47,216,386,40,689,2,"1,078","8,321",143,"9,544",0,76,"1,777",49,"1,902","58,682"
A90 ,NH,05/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"21,159","18,766","8,360",477,"48,762",55,248,591,29,923,0,"1,246","6,313",120,"7,679",0,58,"1,440",39,"1,537","58,901"
A90 ,NH,06/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"20,452","19,701","9,376",405,"49,934",56,354,796,30,"1,236",0,"1,497","6,118",120,"7,735",0,48,"1,323",38,"1,409","60,314"
A90 ,NH,07/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"20,829","20,295","8,832",444,"50,400",57,404,"1,167",41,"1,669",0,"2,810","9,379",148,"12,337",0,89,"2,805",48,"2,942","67,348"
A90 ,NH,08/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"21,568","21,297","9,264",559,"52,688",73,425,"1,184",84,"1,766",3,"3,142","9,585",186,"12,916",0,133,"3,040",65,"3,238","70,608"
A90 ,NH,09/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"20,057","19,848","8,908",694,"49,507",39,269,814,55,"1,177",0,"2,374","9,165",194,"11,733",0,125,"2,297",83,"2,505","64,922"
A90 ,NH,10/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"21,039","20,001","8,889",563,"50,492",28,279,550,37,894,3,"1,473","7,270",146,"8,892",0,82,"1,943",56,"2,081","62,359"
A90 ,NH,11/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"20,472","18,675","8,951",459,"48,557",15,288,367,25,695,4,722,"5,229",74,"6,029",2,50,"1,485",39,"1,576","56,857"
A90 ,NH,12/2006,EN,"TRACON, RAPCON, or CERAP",ANE,"20,124","17,541","7,128",370,"45,163",13,329,298,26,666,2,739,"5,286",91,"6,118",0,68,"1,274",53,"1,395","53,342"
A90 ,NH,01/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"19,610","18,583","6,324",413,"44,930",17,322,236,22,597,1,557,"4,216",79,"4,853",0,51,863,57,971,"51,351"
A90 ,NH,02/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"17,765","16,191","5,787",386,"40,129",16,277,226,28,547,3,638,"4,323",107,"5,071",0,58,993,56,"1,107","46,854"
A90 ,NH,03/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"20,502","19,092","7,521",424,"47,539",26,329,280,25,660,4,769,"5,027",133,"5,933",0,79,"1,201",69,"1,349","55,481"
A90 ,NH,04/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"20,761","18,807","8,031",405,"48,004",18,286,384,34,722,2,695,"4,673",102,"5,472",0,75,"1,173",43,"1,291","55,489"
A90 ,NH,05/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"20,737","19,599","9,497",543,"50,376",20,269,583,34,906,5,"1,705","7,768",164,"9,642",0,111,"1,770",54,"1,935","62,859"
A90 ,NH,06/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"20,337","19,404","10,190",497,"50,428",19,381,715,33,"1,148",1,"2,228","7,520",153,"9,902",0,90,"1,317",47,"1,454","62,932"
A90 ,NH,07/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"20,810","20,018","9,779",570,"51,177",89,345,"1,024",33,"1,491",4,"2,395","7,731",203,"10,333",0,110,"1,620",63,"1,793","64,794"
A90 ,NH,08/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"21,317","20,424","9,703",548,"51,992",20,347,"1,084",41,"1,492",5,"3,285","9,387",211,"12,888",0,147,"2,110",60,"2,317","68,689"
A90 ,NH,09/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"19,728","18,867","9,410",708,"48,713",23,270,740,34,"1,067",9,"2,567","8,900",138,"11,614",0,84,"1,930",33,"2,047","63,441"
A90 ,NH,10/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"20,617","19,941","10,609",598,"51,765",23,262,650,18,953,2,"1,237","6,712",157,"8,108",0,66,"1,139",36,"1,241","62,067"
A90 ,NH,11/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"19,207","17,831","7,933",506,"45,477",27,200,316,18,561,3,"1,054","5,421",82,"6,560",0,74,944,26,"1,044","53,642"
A90 ,NH,12/2007,EN,"TRACON, RAPCON, or CERAP",ANE,"18,703","15,096","5,993",341,"40,133",20,161,211,15,407,4,693,"3,591",77,"4,365",0,45,587,22,654,"45,559"
A90 ,NH,01/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"18,999","15,370","6,370",585,"41,324",25,186,234,22,467,6,787,"4,911",108,"5,812",0,84,856,32,972,"48,575"
A90 ,NH,02/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"18,206","14,794","6,132",365,"39,497",15,160,160,18,353,1,670,"3,664",98,"4,433",0,45,633,22,700,"44,983"
A90 ,NH,03/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"19,978","16,410","6,645",495,"43,528",27,186,173,11,397,2,937,"4,508",129,"5,576",0,68,836,25,929,"50,430"
A90 ,NH,04/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"20,181","17,190","8,391",682,"46,444",18,180,295,16,509,2,"1,042","6,258",139,"7,441",1,87,"1,159",42,"1,289","55,683"
A90 ,NH,05/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"19,728","17,226","9,137",585,"46,676",19,194,444,20,677,4,"1,988","7,073",171,"9,236",0,98,"1,357",44,"1,499","58,088"
A90 ,NH,06/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"19,480","17,975","9,548",549,"47,552",19,230,598,22,869,3,"2,170","6,172",130,"8,475",0,81,"1,203",45,"1,329","58,225"
A90 ,NH,07/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"20,026","18,949","9,332",608,"48,915",26,398,939,54,"1,417",6,"2,781","7,573",184,"10,544",0,136,"1,844",52,"2,032","62,908"
A90 ,NH,08/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"19,696","18,330","8,801",736,"47,563",30,309,"1,039",35,"1,413",2,"3,190","7,796",260,"11,248",0,153,"2,096",50,"2,299","62,523"
A90 ,NH,09/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"17,491","16,261","8,736",724,"43,212",22,252,602,19,895,9,"2,273","6,817",149,"9,248",0,96,"1,529",56,"1,681","55,036"
A90 ,NH,10/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"18,062","16,617","8,576",752,"44,007",16,213,463,33,725,0,"1,812","7,865",187,"9,864",0,104,"1,641",75,"1,820","56,416"
A90 ,NH,11/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"16,595","14,616","6,732",414,"38,357",17,149,284,17,467,2,"1,069","4,843",83,"5,997",0,58,810,28,896,"45,717"
A90 ,NH,12/2008,EN,"TRACON, RAPCON, or CERAP",ANE,"16,819","13,997","4,724",364,"35,904",27,103,194,11,335,2,937,"3,198",91,"4,228",0,59,650,22,731,"41,198"
ABE ,PA,01/2004,EN,Towers with Radar,AEA,"1,537","1,758","1,857",157,"5,309",176,"2,594","1,313",71,"4,154",0,794,"2,205",5,"3,004",0,195,"1,824",33,"2,052","14,519"
ABE ,PA,02/2004,EN,Towers with Radar,AEA,"1,495","1,626","2,283",192,"5,596",222,"2,339","1,590",90,"4,241",0,816,"3,721",26,"4,563",0,272,"2,704",36,"3,012","17,412"
ABE ,PA,03/2004,EN,Towers with Radar,AEA,"1,753","1,784","2,734",228,"6,499",313,"2,460","1,989",105,"4,867",30,829,"3,133",25,"4,017",0,236,"2,290",48,"2,574","17,957"
ABE ,PA,04/2004,EN,Towers with Radar,AEA,"1,635","1,811","3,249",271,"6,966",240,"2,381","2,141",100,"4,862",0,799,"3,336",26,"4,161",0,262,"2,963",58,"3,283","19,272"
ABE ,PA,05/2004,EN,Towers with Radar,AEA,"1,727","1,678","3,619",142,"7,166",309,"2,513","2,767",124,"5,713",0,870,"4,032",30,"4,932",8,249,"3,048",43,"3,348","21,159"
ABE ,PA,06/2004,EN,Towers with Radar,AEA,"1,738","1,570","3,759",172,"7,239",174,"2,610","3,012",159,"5,955",0,671,"4,206",19,"4,896",0,218,"3,428",61,"3,707","21,797"
ABE ,PA,07/2004,EN,Towers with Radar,AEA,"2,011","1,425","3,185",114,"6,735",264,"2,428","3,175",137,"6,004",28,712,"3,606",32,"4,378",0,209,"2,919",59,"3,187","20,304"
ABE ,PA,08/2004,EN,Towers with Radar,AEA,"1,853","1,417","3,843",201,"7,314",246,"2,418","2,902",145,"5,711",0,903,"4,339",12,"5,254",2,304,"3,104",81,"3,491","21,770"
ABE ,PA,09/2004,EN,Towers with Radar,AEA,"1,714","1,401","3,115",214,"6,444",202,"2,286","2,640",112,"5,240",0,672,"3,952",33,"4,657",0,196,"3,146",74,"3,416","19,757"
ABE ,PA,10/2004,EN,Towers with Radar,AEA,"1,933","1,478","3,169",150,"6,730",202,"2,403","2,719",108,"5,432",0,628,"3,976",7,"4,611",0,169,"3,129",39,"3,337","20,110"
ABE ,PA,11/2004,EN,Combined TRACON & Tower with Radar,AEA,"1,858","1,346","2,947",184,"6,335",215,"2,160","2,123",104,"4,602",0,625,"3,637",12,"4,274",0,195,"2,423",22,"2,640","17,851"
ABE ,PA,12/2004,EN,Combined TRACON & Tower with Radar,AEA,"1,617","1,175","1,966",145,"4,903",268,"2,178","1,557",92,"4,095",0,612,"3,098",19,"3,729",0,184,"2,061",48,"2,293","15,020"
ABE ,PA,01/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,487","1,196","1,731",105,"4,519",217,"1,836","1,387",51,"3,491",0,550,"2,050",6,"2,606",1,161,"1,345",25,"1,532","12,148"
ABE ,PA,02/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,468","1,259","2,104",113,"4,944",375,"1,924","1,326",92,"3,717",0,631,"3,135",15,"3,781",0,192,"2,069",37,"2,298","14,740"
ABE ,PA,03/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,579","1,471","2,344",183,"5,577",355,"2,186","1,648",101,"4,290",0,572,"3,309",16,"3,897",0,162,"1,972",34,"2,168","15,932"
ABE ,PA,04/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,763","1,428","2,588",80,"5,859",359,"2,163","1,948",90,"4,560",0,709,"3,911",15,"4,635",1,168,"2,870",57,"3,096","18,150"
ABE ,PA,05/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,844","1,532","2,818",146,"6,340",307,"2,143","2,523",100,"5,073",0,823,"4,104",38,"4,965",8,330,"2,997",32,"3,367","19,745"
ABE ,PA,06/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,877","1,539","2,999",251,"6,666",233,"2,288","2,829",134,"5,484",0,923,"3,812",30,"4,765",0,257,"2,860",49,"3,166","20,081"
ABE ,PA,07/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,813","1,494","3,082",154,"6,543",354,"2,308","2,945",135,"5,742",0,785,"4,127",5,"4,917",3,180,"3,072",40,"3,295","20,497"
ABE ,PA,08/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,766","1,618","3,187",188,"6,759",304,"2,441","2,707",139,"5,591",0,870,"4,008",13,"4,891",0,233,"3,045",59,"3,337","20,578"
ABE ,PA,09/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,630","1,453","2,837",133,"6,053",392,"2,358","2,434",113,"5,297",0,976,"4,504",19,"5,499",6,274,"3,269",50,"3,599","20,448"
ABE ,PA,10/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,528","1,485","2,662",117,"5,792",519,"2,362","2,410",69,"5,360",0,667,"2,882",31,"3,580",3,137,"1,911",16,"2,067","16,799"
ABE ,PA,11/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,624","1,289","2,285",102,"5,300",400,"2,337","1,774",82,"4,593",0,900,"3,433",29,"4,362",1,231,"2,480",47,"2,759","17,014"
ABE ,PA,12/2005,EN,Combined TRACON & Tower with Radar,AEA,"1,653","1,369","1,974",98,"5,094",412,"2,212","1,353",87,"4,064",0,693,"2,778",14,"3,485",0,199,"1,652",35,"1,886","14,529"
ABE ,PA,01/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,458","1,339","1,766",121,"4,684",389,"2,033","1,397",56,"3,875",0,592,"2,649",18,"3,259",0,199,"1,864",57,"2,120","13,938"
ABE ,PA,02/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,340","1,315","1,617",68,"4,340",364,"1,791","1,370",91,"3,616",0,683,"2,394",18,"3,095",0,227,"1,342",26,"1,595","12,646"
ABE ,PA,03/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,450","1,481","2,165",130,"5,226",434,"1,923","1,524",65,"3,946",0,784,"3,551",21,"4,356",1,291,"2,467",56,"2,815","16,343"
ABE ,PA,04/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,358","1,443","2,330",101,"5,232",307,"1,881","1,781",85,"4,054",0,838,"3,534",20,"4,392",1,255,"2,734",30,"3,020","16,698"
ABE ,PA,05/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,381","1,505","2,492",97,"5,475",522,"2,128","2,264",112,"5,026",0,961,"3,386",22,"4,369",0,214,"2,495",51,"2,760","17,630"
ABE ,PA,06/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,585","1,534","3,541",35,"6,695",430,"2,231","2,544",107,"5,312",0,877,"3,162",17,"4,056",0,256,"2,403",32,"2,691","18,754"
ABE ,PA,07/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,593","1,419","2,599",135,"5,746",570,"2,168","2,313",113,"5,164",0,"1,113","4,113",9,"5,235",0,285,"3,756",55,"4,096","20,241"
ABE ,PA,08/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,538","1,374","2,489",89,"5,490",547,"2,054","2,355",129,"5,085",51,"1,066","3,739",13,"4,869",0,376,"3,662",78,"4,116","19,560"
ABE ,PA,09/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,388","1,347","2,437",70,"5,242",527,"2,093","2,486",103,"5,209",0,849,"3,382",23,"4,254",0,260,"2,391",49,"2,700","17,405"
ABE ,PA,10/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,559","1,356","2,221",113,"5,249",607,"2,262","2,204",110,"5,183",0,916,"3,288",9,"4,213",0,271,"3,004",30,"3,305","17,950"
ABE ,PA,11/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,477","1,251","2,463",134,"5,325",631,"2,071","2,116",75,"4,893",0,730,"3,165",5,"3,900",0,303,"2,557",29,"2,889","17,007"
ABE ,PA,12/2006,EN,Combined TRACON & Tower with Radar,AEA,"1,435","1,306","1,991",266,"4,998",510,"2,039","1,565",98,"4,212",0,749,"3,115",5,"3,869",0,248,"2,503",68,"2,819","15,898"
ABE ,PA,01/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,371","1,264","1,688",87,"4,410",502,"2,102","1,245",78,"3,927",0,705,"2,360",21,"3,086",0,349,"1,415",31,"1,795","13,218"
ABE ,PA,02/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,269","1,155","1,285",77,"3,786",572,"1,803","1,071",67,"3,513",0,806,"2,013",9,"2,828",0,308,"1,462",28,"1,798","11,925"
ABE ,PA,03/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,398","1,068","2,115",73,"4,654",550,"1,976","1,584",82,"4,192",0,745,"3,179",19,"3,943",0,263,"2,208",35,"2,506","15,295"
ABE ,PA,04/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,390","1,190","1,817",91,"4,488",507,"2,109","1,701",91,"4,408",0,708,"2,655",9,"3,372",1,260,"2,094",38,"2,393","14,661"
ABE ,PA,05/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,470","1,071","2,393",88,"5,022",417,"2,105","2,134",106,"4,762",0,989,"4,671",36,"5,696",0,470,"3,508",63,"4,041","19,521"
ABE ,PA,06/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,350","1,035","2,324",71,"4,780",489,"2,121","2,431",107,"5,148",0,699,"3,726",8,"4,433",5,299,"3,196",78,"3,578","17,939"
ABE ,PA,07/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,459","1,095","2,283",100,"4,937",447,"2,091","2,235",69,"4,842",0,986,"3,972",22,"4,980",11,492,"3,240",38,"3,781","18,540"
ABE ,PA,08/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,459","1,138","2,821",53,"5,471",631,"2,253","2,428",77,"5,389",0,791,"3,959",12,"4,762",4,381,"3,238",33,"3,656","19,278"
ABE ,PA,09/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,353","1,007","2,414",35,"4,809",381,"2,016","2,154",77,"4,628",0,881,"4,772",17,"5,670",9,398,"3,957",28,"4,392","19,499"
ABE ,PA,10/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,464","1,127","2,673",84,"5,348",682,"2,293","2,492",84,"5,551",0,689,"3,364",17,"4,070",4,226,"2,540",12,"2,782","17,751"
ABE ,PA,11/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,340","1,082","1,991",51,"4,464",687,"2,075","1,848",61,"4,671",0,558,"2,921",16,"3,495",1,201,"2,269",47,"2,518","15,148"
ABE ,PA,12/2007,EN,Combined TRACON & Tower with Radar,AEA,"1,299",943,"1,750",50,"4,042",629,"1,941","1,262",72,"3,904",0,354,"2,156",11,"2,521",0,156,"1,109",23,"1,288","11,755"
ABE ,PA,01/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,285",894,"1,747",70,"3,996",579,"1,936","1,287",108,"3,910",0,553,"3,099",31,"3,683",16,276,"2,123",65,"2,480","14,069"
ABE ,PA,02/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,148",977,"1,592",62,"3,779",547,"1,860","1,141",67,"3,615",12,350,"2,069",11,"2,442",1,165,"1,385",35,"1,586","11,422"
ABE ,PA,03/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,222","1,049","2,050",69,"4,390",574,"2,259","1,322",78,"4,233",0,580,"2,936",30,"3,546",2,262,"2,293",61,"2,618","14,787"
ABE ,PA,04/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,330","1,153","2,369",79,"4,931",384,"2,279","1,916",111,"4,690",0,622,"3,528",63,"4,213",2,242,"2,716",73,"3,033","16,867"
ABE ,PA,05/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,204","1,151","2,247",48,"4,650",389,"2,267","2,064",75,"4,795",0,637,"3,474",27,"4,138",2,264,"2,506",30,"2,802","16,385"
ABE ,PA,06/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,287","1,148","2,235",136,"4,806",540,"2,308","2,080",127,"5,055",0,722,"4,311",53,"5,086",11,285,"2,482",103,"2,881","17,828"
ABE ,PA,07/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,213","1,121","2,315",53,"4,702",403,"2,331","2,033",103,"4,870",0,699,"3,849",18,"4,566",2,246,"2,444",87,"2,779","16,917"
ABE ,PA,08/2008,EN,Combined TRACON & Tower with Radar,AEA,"1,195","1,026","1,991",35,"4,247",310,"2,215","1,876",73,"4,474",0,733,"4,388",16,"5,137",0,238,"3,035",61,"3,334","17,192"
ABE ,PA,09/2008,EN,Combined TRACON & Tower with Radar,AEA,454,"1,522","1,674",43,"3,693",187,"1,862","1,830",64,"3,943",0,485,"2,535",42,"3,062",1,130,"1,119",47,"1,297","11,995"
ABE ,PA,10/2008,EN,Combined TRACON & Tower with Radar,AEA,478,"1,599","1,674",78,"3,829",194,"2,357","1,752",60,"4,363",0,716,"2,802",40,"3,558",0,156,"1,464",34,"1,654","13,404"
ABE ,PA,11/2008,EN,Combined TRACON & Tower with Radar,AEA,437,"1,498","1,446",45,"3,426",251,"2,131","1,474",36,"3,892",0,582,"1,827",32,"2,441",0,110,786,23,919,"10,678"
ABE ,PA,12/2008,EN,Combined TRACON & Tower with Radar,AEA,484,"1,403","1,102",60,"3,049",233,"2,157","1,056",41,"3,487",0,494,"1,538",19,"2,051",0,110,587,31,728,"9,315"
ABI ,TX,01/2004,CE,Towers with Radar,ASW,9,951,785,"2,256","4,001",2,160,531,43,736,0,208,986,"1,935","3,129",0,83,422,37,542,"8,408"
ABI ,TX,02/2004,CE,Towers with Radar,ASW,18,926,586,"2,083","3,613",6,154,454,48,662,0,136,936,"1,429","2,501",0,44,395,26,465,"7,241"
ABI ,TX,03/2004,CE,Towers with Radar,ASW,25,945,666,"2,498","4,134",11,158,563,48,780,0,120,"1,082","3,213","4,415",0,68,561,22,651,"9,980"
ABI ,TX,04/2004,CE,Towers with Radar,ASW,14,947,844,"1,684","3,489",7,200,581,46,834,0,138,"1,074","2,034","3,246",0,94,456,24,574,"8,143"
ABI ,TX,05/2004,CE,Towers with Radar,ASW,7,896,965,"1,797","3,665",0,174,534,27,735,0,119,"1,375","1,626","3,120",0,76,608,35,719,"8,239"
ABI ,TX,06/2004,CE,Towers with Radar,ASW,83,882,747,"2,018","3,730",4,221,422,40,687,0,122,"1,080","2,172","3,374",56,113,473,85,727,"8,518"
ABI ,TX,07/2004,CE,Towers with Radar,ASW,40,894,713,"1,958","3,605",4,188,486,24,702,0,125,"1,380","1,580","3,085",0,30,653,15,698,"8,090"
ABI ,TX,08/2004,CE,Towers with Radar,ASW,33,923,707,"2,469","4,132",10,208,443,43,704,0,106,"1,267","2,850","4,223",1,33,519,27,580,"9,639"
ABI ,TX,09/2004,CE,Towers with Radar,ASW,13,945,708,"2,266","3,932",0,167,552,41,760,0,113,"1,462","2,849","4,424",0,59,634,55,748,"9,864"
ABI ,TX,10/2004,CE,Combined TRACON & Tower with Radar,ASW,21,"1,044",839,"1,902","3,806",2,190,651,40,883,2,279,"1,169","2,183","3,633",0,31,500,14,545,"8,867"
ABI ,TX,11/2004,CE,Combined TRACON & Tower with Radar,ASW,36,965,805,"1,561","3,367",3,179,503,29,714,0,272,972,"1,887","3,131",0,19,377,20,416,"7,628"
ABI ,TX,12/2004,CE,Combined TRACON & Tower with Radar,ASW,12,"1,016",754,"1,740","3,522",4,210,447,26,687,2,266,"1,448","2,137","3,853",0,36,605,29,670,"8,732"
ABI ,TX,01/2005,CE,Combined TRACON & Tower with Radar,ASW,11,986,695,"1,939","3,631",2,198,415,109,724,0,291,"1,039","2,137","3,467",0,31,370,21,422,"8,244"
ABI ,TX,02/2005,CE,Combined TRACON & Tower with Radar,ASW,6,940,801,"1,865","3,612",0,165,444,54,663,0,189,"1,040","2,297","3,526",0,41,279,15,335,"8,136"
ABI ,TX,03/2005,CE,Combined TRACON & Tower with Radar,ASW,10,"1,045",729,"2,363","4,147",6,153,419,46,624,5,287,"1,400","3,626","5,318",0,53,532,17,602,"10,691"
ABI ,TX,04/2005,CE,Combined TRACON & Tower with Radar,ASW,20,"1,078",706,"2,644","4,448",3,130,454,46,633,1,257,"1,464","2,966","4,688",0,42,654,26,722,"10,491"
ABI ,TX,05/2005,CE,Combined TRACON & Tower with Radar,ASW,18,"1,082",777,"1,803","3,680",5,162,568,34,769,2,249,"1,117","1,941","3,309",2,45,442,13,502,"8,260"
ABI ,TX,06/2005,CE,Combined TRACON & Tower with Radar,ASW,22,963,632,"1,825","3,442",3,147,457,27,634,2,382,"1,572","2,996","4,952",0,48,665,37,750,"9,778"
ABI ,TX,07/2005,CE,Combined TRACON & Tower with Radar,ASW,18,958,597,"1,931","3,504",8,155,533,42,738,0,341,"1,430","1,796","3,567",0,96,606,53,755,"8,564"
