,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 12/1993,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
ABI ,TX,11/1990,CE,Towers with Radar,ASW,27,"1,348","3,427","3,952","8,754",0,163,"1,059",26,"1,248",0,0,0,0,0,0,0,0,0,0,"10,002"
ABI ,TX,12/1990,CE,Towers with Radar,ASW,26,"1,302","2,775","2,404","6,507",0,194,796,38,"1,028",0,0,0,0,0,0,0,0,0,0,"7,535"
ABI ,TX,01/1991,CE,Towers with Radar,ASW,46,"1,337","2,231","2,439","6,053",1,205,558,56,820,0,0,0,0,0,0,0,0,0,0,"6,873"
ABI ,TX,02/1991,CE,Towers with Radar,ASW,40,"1,172","3,085","4,027","8,324",0,194,791,73,"1,058",0,0,0,0,0,0,0,0,0,0,"9,382"
ABI ,TX,03/1991,CE,Towers with Radar,ASW,52,"1,298","3,088","4,014","8,452",1,242,876,79,"1,198",0,0,0,0,0,0,0,0,0,0,"9,650"
ABI ,TX,04/1991,CE,Towers with Radar,ASW,66,"1,254","3,530","5,096","9,946",0,209,800,55,"1,064",0,0,0,0,0,0,0,0,0,0,"11,010"
ABI ,TX,05/1991,CE,Towers with Radar,ASW,49,"1,248","3,439","5,062","9,798",1,198,917,41,"1,157",0,0,0,0,0,0,0,0,0,0,"10,955"
ABI ,TX,06/1991,CE,Towers with Radar,ASW,64,"1,118","3,439","4,387","9,008",1,201,865,61,"1,128",0,0,0,0,0,0,0,0,0,0,"10,136"
ABI ,TX,07/1991,CE,Towers with Radar,ASW,46,"1,088","3,637","4,217","8,988",1,180,"1,030",60,"1,271",0,0,0,0,0,0,0,0,0,0,"10,259"
ABI ,TX,08/1991,CE,Towers with Radar,ASW,53,"1,130","3,542","4,370","9,095",0,165,953,63,"1,181",0,0,0,0,0,0,0,0,0,0,"10,276"
ABI ,TX,09/1991,CE,Towers with Radar,ASW,94,980,"3,240","4,007","8,321",1,142,824,57,"1,024",0,0,0,0,0,0,0,0,0,0,"9,345"
ABI ,TX,10/1991,CE,Towers with Radar,ASW,8,"1,055","3,347","3,801","8,211",0,112,"1,105",45,"1,262",0,0,0,0,0,0,0,0,0,0,"9,473"
ABI ,TX,11/1991,CE,Towers with Radar,ASW,2,"1,032","3,130","3,686","7,850",0,128,943,82,"1,153",0,0,0,0,0,0,0,0,0,0,"9,003"
ABI ,TX,12/1991,CE,Towers with Radar,ASW,3,"1,163","2,399","3,309","6,874",0,187,910,59,"1,156",0,0,0,0,0,0,0,0,0,0,"8,030"
ABI ,TX,01/1992,CE,Towers with Radar,ASW,8,"1,231","2,700","3,865","7,804",2,182,750,73,"1,007",0,0,0,0,0,0,0,0,0,0,"8,811"
ABI ,TX,02/1992,CE,Towers with Radar,ASW,16,"1,148","2,972","3,810","7,946",0,147,809,62,"1,018",0,0,0,0,0,0,0,0,0,0,"8,964"
ABI ,TX,03/1992,CE,Towers with Radar,ASW,18,"1,327","3,081","4,143","8,569",5,166,981,56,"1,208",0,0,0,0,0,0,0,0,0,0,"9,777"
ABI ,TX,04/1992,CE,Towers with Radar,ASW,18,"1,355","2,815","4,632","8,820",0,157,892,50,"1,099",0,0,0,0,0,0,0,0,0,0,"9,919"
ABI ,TX,05/1992,CE,Towers with Radar,ASW,30,"1,404","2,659","4,655","8,748",1,164,760,54,979,0,0,0,0,0,0,0,0,0,0,"9,727"
ABI ,TX,06/1992,CE,Towers with Radar,ASW,23,"1,527","2,694","4,226","8,470",1,145,847,66,"1,059",0,0,0,0,0,0,0,0,0,0,"9,529"
ABI ,TX,07/1992,CE,Towers with Radar,ASW,35,"1,706","3,045","3,950","8,736",3,191,968,46,"1,208",0,0,0,0,0,0,0,0,0,0,"9,944"
ABI ,TX,08/1992,CE,Towers with Radar,ASW,14,"1,683","3,015","4,814","9,526",1,172,831,58,"1,062",0,0,0,0,0,0,0,0,0,0,"10,588"
ABI ,TX,09/1992,CE,Towers with Radar,ASW,46,"1,722","3,156","4,201","9,125",0,160,843,70,"1,073",0,0,0,0,0,0,0,0,0,0,"10,198"
ABI ,TX,10/1992,CE,Towers with Radar,ASW,8,"1,711","3,296","5,129","10,144",2,188,"1,148",66,"1,404",0,0,0,0,0,0,0,0,0,0,"11,548"
ABI ,TX,11/1992,CE,Towers with Radar,ASW,16,"1,615","2,823","4,547","9,001",0,197,967,58,"1,222",0,0,0,0,0,0,0,0,0,0,"10,223"
ABI ,TX,12/1992,CE,Towers with Radar,ASW,3,"1,657","2,450","3,233","7,343",0,275,755,42,"1,072",0,0,0,0,0,0,0,0,0,0,"8,415"
ABI ,TX,01/1993,CE,Towers with Radar,ASW,12,"1,583","2,118","3,329","7,042",0,250,617,45,912,0,0,0,0,0,0,0,0,0,0,"7,954"
ABI ,TX,02/1993,CE,Towers with Radar,ASW,9,"1,488","2,340","3,958","7,795",2,206,654,45,907,0,0,0,0,0,0,0,0,0,0,"8,702"
ABI ,TX,03/1993,CE,Towers with Radar,ASW,11,"1,511","2,886","4,918","9,326",1,222,859,87,"1,169",0,0,0,0,0,0,0,0,0,0,"10,495"
ABI ,TX,04/1993,CE,Towers with Radar,ASW,12,"1,480","3,033","3,922","8,447",1,195,867,95,"1,158",0,0,0,0,0,0,0,0,0,0,"9,605"
ABI ,TX,05/1993,CE,Towers with Radar,ASW,18,"1,426","2,997","4,701","9,142",3,170,912,67,"1,152",0,0,0,0,0,0,0,0,0,0,"10,294"
ABI ,TX,06/1993,CE,Towers with Radar,ASW,34,"1,440","2,996","4,969","9,439",0,184,852,57,"1,093",0,0,0,0,0,0,0,0,0,0,"10,532"
ABI ,TX,07/1993,CE,Towers with Radar,ASW,8,"1,582","2,886","4,404","8,880",1,166,939,67,"1,173",0,0,0,0,0,0,0,0,0,0,"10,053"
ABI ,TX,08/1993,CE,Towers with Radar,ASW,6,"1,641","2,929","4,866","9,442",0,232,892,98,"1,222",0,0,0,0,0,0,0,0,0,0,"10,664"
ABI ,TX,09/1993,CE,Towers with Radar,ASW,14,"1,526","2,989","3,932","8,461",2,233,"1,017",85,"1,337",0,0,0,0,0,0,0,0,0,0,"9,798"
ABI ,TX,10/1993,CE,Towers with Radar,ASW,11,"1,491","2,947","4,110","8,559",0,207,987,56,"1,250",0,0,0,0,0,0,0,0,0,0,"9,809"
ABI ,TX,11/1993,CE,Towers with Radar,ASW,16,"1,344","2,415","4,167","7,942",50,365,984,40,"1,439",0,0,0,0,0,0,0,0,0,0,"9,381"
ABI ,TX,12/1993,CE,Towers with Radar,ASW,15,"1,574","2,793","3,399","7,781",39,339,971,46,"1,395",0,0,0,0,0,0,0,0,0,0,"9,176"
ABQ ,NM,10/1989,WE,Towers with Radar,ASW,"5,878","3,264","6,912","2,808","18,862",0,140,"2,305",399,"2,844",0,0,0,0,0,0,0,0,0,0,"21,706"
ABQ ,NM,11/1989,WE,Towers with Radar,ASW,"5,663","3,192","6,214","2,805","17,874",0,149,"2,006",533,"2,688",0,0,0,0,0,0,0,0,0,0,"20,562"
ABQ ,NM,12/1989,WE,Towers with Radar,ASW,"5,714","3,202","6,061","2,195","17,172",2,103,"1,630",300,"2,035",0,0,0,0,0,0,0,0,0,0,"19,207"
ABQ ,NM,01/1990,WE,Towers with Radar,ASW,"6,036","3,372","5,899","3,274","18,581",0,83,"2,542","2,178","4,803",0,0,0,0,0,0,0,0,0,0,"23,384"
ABQ ,NM,02/1990,WE,Towers with Radar,ASW,"5,382","3,098","5,913","2,784","17,177",0,113,"2,349","2,415","4,877",0,0,0,0,0,0,0,0,0,0,"22,054"
ABQ ,NM,03/1990,WE,Towers with Radar,ASW,"6,059","3,464","7,214","3,405","20,142",0,187,"2,994","3,813","6,994",0,0,0,0,0,0,0,0,0,0,"27,136"
ABQ ,NM,04/1990,WE,Towers with Radar,ASW,"5,899","3,427","6,670","2,747","18,743",0,203,"3,021","2,934","6,158",0,0,0,0,0,0,0,0,0,0,"24,901"
ABQ ,NM,05/1990,WE,Towers with Radar,ASW,"6,051","3,577","7,545","2,668","19,841",0,185,"3,701","3,382","7,268",0,0,0,0,0,0,0,0,0,0,"27,109"
ABQ ,NM,06/1990,WE,Towers with Radar,ASW,"5,857","3,421","7,452","2,597","19,327",0,249,"3,980","2,948","7,177",0,0,0,0,0,0,0,0,0,0,"26,504"
ABQ ,NM,07/1990,WE,Towers with Radar,ASW,"5,774","3,352","6,736","2,223","18,085",0,164,"2,715","2,335","5,214",0,0,0,0,0,0,0,0,0,0,"23,299"
ABQ ,NM,08/1990,WE,Towers with Radar,ASW,"6,184","3,505","7,451","2,368","19,508",0,110,"2,162","2,704","4,976",0,0,0,0,0,0,0,0,0,0,"24,484"
ABQ ,NM,09/1990,WE,Towers with Radar,ASW,"5,768","3,244","6,454","2,115","17,581",0,93,"1,872","2,253","4,218",0,0,0,0,0,0,0,0,0,0,"21,799"
ABQ ,NM,10/1990,WE,Towers with Radar,ASW,"6,040","3,518","7,441","2,614","19,613",0,83,"2,418","2,231","4,732",0,0,0,0,0,0,0,0,0,0,"24,345"
ABQ ,NM,11/1990,WE,Towers with Radar,ASW,"5,515","3,099","6,147","2,276","17,037",0,69,"1,779","2,427","4,275",0,0,0,0,0,0,0,0,0,0,"21,312"
ABQ ,NM,12/1990,WE,Towers with Radar,ASW,"5,464","2,939","5,247","1,861","15,511",0,50,"1,396","2,810","4,256",0,0,0,0,0,0,0,0,0,0,"19,767"
ABQ ,NM,01/1991,WE,Towers with Radar,ASW,"5,336","3,460","5,263","2,293","16,352",3,102,"1,521","2,705","4,331",0,0,0,0,0,0,0,0,0,0,"20,683"
ABQ ,NM,02/1991,WE,Towers with Radar,ASW,"5,011","2,792","5,599","2,208","15,610",1,96,"1,733","3,013","4,843",0,0,0,0,0,0,0,0,0,0,"20,453"
ABQ ,NM,03/1991,WE,Towers with Radar,ASW,"5,460","3,034","5,436","2,008","15,938",2,104,"1,490","2,726","4,322",0,0,0,0,0,0,0,0,0,0,"20,260"
ABQ ,NM,04/1991,WE,Towers with Radar,ASW,"5,348","2,962","5,783","2,539","16,632",0,130,"1,631","4,588","6,349",0,0,0,0,0,0,0,0,0,0,"22,981"
ABQ ,NM,05/1991,WE,Towers with Radar,ASW,"5,440","2,932","6,524","2,279","17,175",0,118,"2,008","3,309","5,435",0,0,0,0,0,0,0,0,0,0,"22,610"
ABQ ,NM,06/1991,WE,Towers with Radar,ASW,"5,377","2,923","6,915","2,039","17,254",1,158,"2,028","4,452","6,639",0,0,0,0,0,0,0,0,0,0,"23,893"
ABQ ,NM,07/1991,WE,Towers with Radar,ASW,"5,493","2,994","6,557","2,405","17,449",0,116,"2,110","4,742","6,968",0,0,0,0,0,0,0,0,0,0,"24,417"
ABQ ,NM,08/1991,WE,Towers with Radar,ASW,"5,410","3,112","6,993","2,501","18,016",0,126,"2,330","5,312","7,768",0,0,0,0,0,0,0,0,0,0,"25,784"
ABQ ,NM,09/1991,WE,Towers with Radar,ASW,"5,089","2,931","6,600","2,591","17,211",0,124,"2,122","5,948","8,194",0,0,0,0,0,0,0,0,0,0,"25,405"
ABQ ,NM,10/1991,WE,Towers with Radar,ASW,"5,427","3,138","7,072","2,633","18,270",0,131,"2,340","6,396","8,867",0,0,0,0,0,0,0,0,0,0,"27,137"
ABQ ,NM,11/1991,WE,Towers with Radar,ASW,"5,114","2,740","5,404","2,533","15,791",1,121,"1,551","3,202","4,875",0,0,0,0,0,0,0,0,0,0,"20,666"
ABQ ,NM,12/1991,WE,Towers with Radar,ASW,"5,326","2,843","5,349","2,291","15,809",1,110,"1,592","4,779","6,482",0,0,0,0,0,0,0,0,0,0,"22,291"
ABQ ,NM,01/1992,WE,Towers with Radar,ASW,"5,239","3,138","6,152","2,576","17,105",0,161,"1,850","5,171","7,182",0,0,0,0,0,0,0,0,0,0,"24,287"
ABQ ,NM,02/1992,WE,Towers with Radar,ASW,"4,911","3,151","6,658","2,499","17,219",0,128,"2,135","3,839","6,102",0,0,0,0,0,0,0,0,0,0,"23,321"
ABQ ,NM,03/1992,WE,Towers with Radar,ASW,"5,369","3,313","6,689","2,556","17,927",2,107,"2,246","4,157","6,512",0,0,0,0,0,0,0,0,0,0,"24,439"
ABQ ,NM,04/1992,WE,Towers with Radar,ASW,"5,198","3,240","6,272","1,474","16,184",0,159,"2,310","2,739","5,208",0,0,0,0,0,0,0,0,0,0,"21,392"
ABQ ,NM,05/1992,WE,Towers with Radar,ASW,"5,296","3,289","5,973","1,660","16,218",2,155,"1,991","2,908","5,056",0,0,0,0,0,0,0,0,0,0,"21,274"
ABQ ,NM,06/1992,WE,Towers with Radar,ASW,"5,654","3,280","6,312","2,274","17,520",0,153,"2,239","4,668","7,060",0,0,0,0,0,0,0,0,0,0,"24,580"
ABQ ,NM,07/1992,WE,Towers with Radar,ASW,"5,800","3,403","6,877","2,084","18,164",4,205,"2,391","6,448","9,048",0,0,0,0,0,0,0,0,0,0,"27,212"
ABQ ,NM,08/1992,WE,Towers with Radar,ASW,"5,986","3,460","5,942","2,359","17,747",0,158,"2,167","5,059","7,384",0,0,0,0,0,0,0,0,0,0,"25,131"
ABQ ,NM,09/1992,WE,Towers with Radar,ASW,"5,640","3,226","5,836","1,891","16,593",1,192,"2,041","5,762","7,996",0,0,0,0,0,0,0,0,0,0,"24,589"
ABQ ,NM,10/1992,WE,Towers with Radar,ASW,"5,883","3,339","6,240","1,670","17,132",0,166,"2,339","5,588","8,093",0,0,0,0,0,0,0,0,0,0,"25,225"
ABQ ,NM,11/1992,WE,Towers with Radar,ASW,"5,510","2,963","5,600","1,605","15,678",0,150,"1,777","4,300","6,227",0,0,0,0,0,0,0,0,0,0,"21,905"
ABQ ,NM,12/1992,WE,Towers with Radar,ASW,"5,862","2,980","4,756","1,776","15,374",6,128,"1,318","4,595","6,047",0,0,0,0,0,0,0,0,0,0,"21,421"
ABQ ,NM,01/1993,WE,Towers with Radar,ASW,"5,741","3,185","4,995","2,464","16,385",0,143,"1,340","4,489","5,972",0,0,0,0,0,0,0,0,0,0,"22,357"
ABQ ,NM,02/1993,WE,Towers with Radar,ASW,"5,361","3,152","5,027","2,423","15,963",12,128,"1,478","3,943","5,561",0,0,0,0,0,0,0,0,0,0,"21,524"
ABQ ,NM,03/1993,WE,Towers with Radar,ASW,"6,055","3,493","5,617","1,839","17,004",9,233,"2,168","5,383","7,793",0,0,0,0,0,0,0,0,0,0,"24,797"
ABQ ,NM,04/1993,WE,Towers with Radar,ASW,"5,982","3,314","5,582","1,869","16,747",3,177,"2,015","8,789","10,984",0,0,0,0,0,0,0,0,0,0,"27,731"
ABQ ,NM,05/1993,WE,Towers with Radar,ASW,"6,333","3,143","5,964","1,810","17,250",2,165,"2,026","7,727","9,920",0,0,0,0,0,0,0,0,0,0,"27,170"
ABQ ,NM,06/1993,WE,Towers with Radar,ASW,"6,214","3,252","6,106","2,650","18,222",2,238,"2,128","6,539","8,907",0,0,0,0,0,0,0,0,0,0,"27,129"
ABQ ,NM,07/1993,WE,Towers with Radar,ASW,"6,372","3,243","5,846","2,225","17,686",1,237,"2,110","3,938","6,286",0,0,0,0,0,0,0,0,0,0,"23,972"
ABQ ,NM,08/1993,WE,Towers with Radar,ASW,"6,582","3,351","5,791","2,330","18,054",1,149,"1,950","3,897","5,997",0,0,0,0,0,0,0,0,0,0,"24,051"
ABQ ,NM,09/1993,WE,Towers with Radar,ASW,"6,496","3,143","6,055","1,856","17,550",4,144,"2,111","4,156","6,415",0,0,0,0,0,0,0,0,0,0,"23,965"
ABQ ,NM,10/1993,WE,Towers with Radar,ASW,"6,771","3,222","5,963","1,544","17,500",1,174,"2,203","3,905","6,283",0,0,0,0,0,0,0,0,0,0,"23,783"
ABQ ,NM,11/1993,WE,Towers with Radar,ASW,"6,311","3,172","5,251","1,591","16,325",1,135,"1,596","3,814","5,546",0,0,0,0,0,0,0,0,0,0,"21,871"
ABQ ,NM,12/1993,WE,Towers with Radar,ASW,"6,552","3,464","5,597","1,573","17,186",21,132,"1,774","3,915","5,842",0,0,0,0,0,0,0,0,0,0,"23,028"
ACT ,TX,10/1989,CE,Towers with Radar,ASW,90,770,"1,386",446,"2,692",3,"1,174","1,115",133,"2,425",0,0,0,0,0,0,0,0,0,0,"5,117"
ACT ,TX,11/1989,CE,Towers with Radar,ASW,81,788,"1,538",558,"2,965",6,"1,160","1,173",139,"2,478",0,0,0,0,0,0,0,0,0,0,"5,443"
ACT ,TX,12/1989,CE,Towers with Radar,ASW,81,775,"1,192",413,"2,461",3,"1,143",808,110,"2,064",0,0,0,0,0,0,0,0,0,0,"4,525"
ACT ,TX,01/1990,CE,Towers with Radar,ASW,72,763,"1,338",591,"2,764",0,"1,255",974,130,"2,359",0,0,0,0,0,0,0,0,0,0,"5,123"
ACT ,TX,02/1990,CE,Towers with Radar,ASW,79,697,"1,407",537,"2,720",0,"1,198","1,056",152,"2,406",0,0,0,0,0,0,0,0,0,0,"5,126"
ACT ,TX,03/1990,CE,Towers with Radar,ASW,34,923,"1,630",485,"3,072",0,"1,422","1,276",168,"2,866",0,0,0,0,0,0,0,0,0,0,"5,938"
ACT ,TX,04/1990,CE,Towers with Radar,ASW,0,809,"1,632",569,"3,010",20,"1,289","1,190",141,"2,640",0,0,0,0,0,0,0,0,0,0,"5,650"
ACT ,TX,05/1990,CE,Towers with Radar,ASW,0,864,"1,544",525,"2,933",16,"1,236","1,295",123,"2,670",0,0,0,0,0,0,0,0,0,0,"5,603"
ACT ,TX,06/1990,CE,Towers with Radar,ASW,0,806,"1,377",758,"2,941",0,"1,079",911,114,"2,104",0,0,0,0,0,0,0,0,0,0,"5,045"
ACT ,TX,07/1990,CE,Towers with Radar,ASW,30,815,"1,828",615,"3,288",0,"1,137","1,005",86,"2,228",0,0,0,0,0,0,0,0,0,0,"5,516"
ACT ,TX,08/1990,CE,Towers with Radar,ASW,17,837,"1,730",635,"3,219",0,"1,176",928,111,"2,215",0,0,0,0,0,0,0,0,0,0,"5,434"
ACT ,TX,09/1990,CE,Towers with Radar,ASW,19,836,"1,579",554,"2,988",0,"1,169","1,081",96,"2,346",0,0,0,0,0,0,0,0,0,0,"5,334"
ACT ,TX,10/1990,CE,Towers with Radar,ASW,28,860,"2,086",675,"3,649",0,"1,234","1,038",95,"2,367",0,0,0,0,0,0,0,0,0,0,"6,016"
ACT ,TX,11/1990,CE,Towers with Radar,ASW,1,831,"2,107",480,"3,419",0,"1,217","1,227",81,"2,525",0,0,0,0,0,0,0,0,0,0,"5,944"
ACT ,TX,12/1990,CE,Towers with Radar,ASW,0,757,"1,470",303,"2,530",0,"1,146",933,65,"2,144",0,0,0,0,0,0,0,0,0,0,"4,674"
ACT ,TX,01/1991,CE,Towers with Radar,ASW,14,813,"1,917",458,"3,202",6,"1,171","1,040",97,"2,314",0,0,0,0,0,0,0,0,0,0,"5,516"
ACT ,TX,02/1991,CE,Towers with Radar,ASW,18,742,"2,005",278,"3,043",9,"1,055","1,001",101,"2,166",0,0,0,0,0,0,0,0,0,0,"5,209"
ACT ,TX,03/1991,CE,Towers with Radar,ASW,12,860,"2,168",442,"3,482",12,"1,220","1,128",106,"2,466",0,0,0,0,0,0,0,0,0,0,"5,948"
ACT ,TX,04/1991,CE,Towers with Radar,ASW,21,798,"2,129",518,"3,466",19,"1,464","1,442",132,"3,057",0,0,0,0,0,0,0,0,0,0,"6,523"
ACT ,TX,05/1991,CE,Towers with Radar,ASW,10,887,"2,172",584,"3,653",22,"1,467","1,450",119,"3,058",0,0,0,0,0,0,0,0,0,0,"6,711"
ACT ,TX,06/1991,CE,Towers with Radar,ASW,12,759,"1,774",544,"3,089",55,"1,423","1,269",148,"2,895",0,0,0,0,0,0,0,0,0,0,"5,984"
ACT ,TX,07/1991,CE,Towers with Radar,ASW,9,783,"1,841",528,"3,161",44,"1,415","1,094",131,"2,684",0,0,0,0,0,0,0,0,0,0,"5,845"
ACT ,TX,08/1991,CE,Towers with Radar,ASW,14,761,"1,873",568,"3,216",28,"1,482","1,246",144,"2,900",0,0,0,0,0,0,0,0,0,0,"6,116"
ACT ,TX,09/1991,CE,Towers with Radar,ASW,18,751,"1,798",601,"3,168",20,"1,324","1,222",151,"2,717",0,0,0,0,0,0,0,0,0,0,"5,885"
ACT ,TX,10/1991,CE,Towers with Radar,ASW,5,805,"1,370",545,"2,725",20,"1,515","1,210",120,"2,865",0,0,0,0,0,0,0,0,0,0,"5,590"
ACT ,TX,11/1991,CE,Towers with Radar,ASW,16,793,"1,408",576,"2,793",26,"1,464","1,258",126,"2,874",0,0,0,0,0,0,0,0,0,0,"5,667"
ACT ,TX,12/1991,CE,Towers with Radar,ASW,15,841,"1,183",506,"2,545",20,"1,548","1,156",120,"2,844",0,0,0,0,0,0,0,0,0,0,"5,389"
ACT ,TX,01/1992,CE,Towers with Radar,ASW,13,851,"1,382",635,"2,881",13,"1,533","1,054",134,"2,734",0,0,0,0,0,0,0,0,0,0,"5,615"
ACT ,TX,02/1992,CE,Towers with Radar,ASW,8,769,"1,429",488,"2,694",14,"1,413","1,095",126,"2,648",0,0,0,0,0,0,0,0,0,0,"5,342"
ACT ,TX,03/1992,CE,Towers with Radar,ASW,10,847,"1,178",514,"2,549",22,"1,614","1,190",145,"2,971",0,0,0,0,0,0,0,0,0,0,"5,520"
ACT ,TX,04/1992,CE,Towers with Radar,ASW,5,815,"1,402",595,"2,817",19,"1,598","1,480",137,"3,234",0,0,0,0,0,0,0,0,0,0,"6,051"
ACT ,TX,05/1992,CE,Towers with Radar,ASW,9,852,"1,306",650,"2,817",33,"1,529","1,523",143,"3,228",0,0,0,0,0,0,0,0,0,0,"6,045"
ACT ,TX,06/1992,CE,Towers with Radar,ASW,3,837,"1,258",590,"2,688",50,"1,574","1,178",208,"3,010",0,0,0,0,0,0,0,0,0,0,"5,698"
ACT ,TX,07/1992,CE,Towers with Radar,ASW,5,834,"1,357",597,"2,793",23,"1,650","1,196",168,"3,037",0,0,0,0,0,0,0,0,0,0,"5,830"
ACT ,TX,08/1992,CE,Towers with Radar,ASW,4,852,"1,152",600,"2,608",29,"1,567","1,252",151,"2,999",0,0,0,0,0,0,0,0,0,0,"5,607"
ACT ,TX,09/1992,CE,Towers with Radar,ASW,9,813,"1,247",489,"2,558",14,"1,489","1,325",130,"2,958",0,0,0,0,0,0,0,0,0,0,"5,516"
ACT ,TX,10/1992,CE,Towers with Radar,ASW,10,833,"1,554",466,"2,863",24,"1,581","1,465",117,"3,187",0,0,0,0,0,0,0,0,0,0,"6,050"
ACT ,TX,11/1992,CE,Towers with Radar,ASW,15,783,"1,254",476,"2,528",10,"1,493","1,432",119,"3,054",0,0,0,0,0,0,0,0,0,0,"5,582"
ACT ,TX,12/1992,CE,Towers with Radar,ASW,17,840,"1,403",379,"2,639",15,"1,573","1,376",98,"3,062",0,0,0,0,0,0,0,0,0,0,"5,701"
ACT ,TX,01/1993,CE,Towers with Radar,ASW,5,871,"1,331",442,"2,649",12,"1,496","1,259",116,"2,883",0,0,0,0,0,0,0,0,0,0,"5,532"
ACT ,TX,02/1993,CE,Towers with Radar,ASW,11,773,"1,205",571,"2,560",12,"1,450","1,230",100,"2,792",0,0,0,0,0,0,0,0,0,0,"5,352"
ACT ,TX,03/1993,CE,Towers with Radar,ASW,10,853,"1,417",318,"2,598",21,"1,577","1,242",99,"2,939",0,0,0,0,0,0,0,0,0,0,"5,537"
ACT ,TX,04/1993,CE,Towers with Radar,ASW,13,809,"1,512",316,"2,650",18,"1,594","1,360",130,"3,102",0,0,0,0,0,0,0,0,0,0,"5,752"
ACT ,TX,05/1993,CE,Towers with Radar,ASW,8,823,"1,436",383,"2,650",15,"1,516","1,280",95,"2,906",0,0,0,0,0,0,0,0,0,0,"5,556"
ACT ,TX,06/1993,CE,Towers with Radar,ASW,16,827,"1,360",455,"2,658",38,"1,758","1,455",113,"3,364",0,0,0,0,0,0,0,0,0,0,"6,022"
ACT ,TX,07/1993,CE,Towers with Radar,ASW,19,842,"1,051",469,"2,381",17,"1,909","1,230",96,"3,252",0,0,0,0,0,0,0,0,0,0,"5,633"
ACT ,TX,08/1993,CE,Towers with Radar,ASW,4,865,966,586,"2,421",22,"1,822","1,161",112,"3,117",0,0,0,0,0,0,0,0,0,0,"5,538"
ACT ,TX,09/1993,CE,Towers with Radar,ASW,19,786,836,542,"2,183",22,"1,703","1,221",132,"3,078",0,0,0,0,0,0,0,0,0,0,"5,261"
ACT ,TX,10/1993,CE,Towers with Radar,ASW,9,888,"1,096",411,"2,404",18,"1,884","1,575",110,"3,587",0,0,0,0,0,0,0,0,0,0,"5,991"
ACT ,TX,11/1993,CE,Towers with Radar,ASW,9,789,"1,310",462,"2,570",11,"1,778","1,304",127,"3,220",0,0,0,0,0,0,0,0,0,0,"5,790"
ACT ,TX,12/1993,CE,Towers with Radar,ASW,8,810,"1,021",356,"2,195",6,"1,804","1,278",111,"3,199",0,0,0,0,0,0,0,0,0,0,"5,394"
ACY ,NJ,10/1989,EN,Towers with Radar,AEA,790,"2,409","6,508",789,"10,496",85,214,"1,595",721,"2,615",0,0,0,0,0,0,0,0,0,0,"13,111"
ACY ,NJ,11/1989,EN,Towers with Radar,AEA,765,"2,023","5,288",738,"8,814",73,102,"1,592",767,"2,534",0,0,0,0,0,0,0,0,0,0,"11,348"
ACY ,NJ,12/1989,EN,Towers with Radar,AEA,469,"1,971","3,815",617,"6,872",97,68,"1,068",759,"1,992",0,0,0,0,0,0,0,0,0,0,"8,864"
ACY ,NJ,01/1990,EN,Towers with Radar,AEA,491,"2,213","5,439",885,"9,028",186,82,"1,461","1,000","2,729",0,0,0,0,0,0,0,0,0,0,"11,757"
ACY ,NJ,02/1990,EN,Towers with Radar,AEA,561,"1,834","4,640",766,"7,801",143,80,"1,263",728,"2,214",0,0,0,0,0,0,0,0,0,0,"10,015"
ACY ,NJ,03/1990,EN,Towers with Radar,AEA,752,"2,197","5,538",898,"9,385",112,121,"1,470",855,"2,558",0,0,0,0,0,0,0,0,0,0,"11,943"
ACY ,NJ,04/1990,EN,Towers with Radar,AEA,720,"2,069","6,440","1,002","10,231",77,89,"1,996",735,"2,897",0,0,0,0,0,0,0,0,0,0,"13,128"
ACY ,NJ,05/1990,EN,Towers with Radar,AEA,777,"1,709","6,886",977,"10,349",81,93,"1,808","1,027","3,009",0,0,0,0,0,0,0,0,0,0,"13,358"
ACY ,NJ,06/1990,EN,Towers with Radar,AEA,803,"1,885","7,322","1,110","11,120",92,56,"1,935",988,"3,071",0,0,0,0,0,0,0,0,0,0,"14,191"
ACY ,NJ,07/1990,EN,Towers with Radar,AEA,779,"2,058","6,976",877,"10,690",72,54,"1,830",747,"2,703",0,0,0,0,0,0,0,0,0,0,"13,393"
ACY ,NJ,08/1990,EN,Towers with Radar,AEA,862,"2,324","7,105",781,"11,072",91,92,"1,769","1,097","3,049",0,0,0,0,0,0,0,0,0,0,"14,121"
ACY ,NJ,09/1990,EN,Towers with Radar,AEA,724,"2,015","6,468",608,"9,815",66,66,"1,748","1,252","3,132",0,0,0,0,0,0,0,0,0,0,"12,947"
ACY ,NJ,10/1990,EN,Towers with Radar,AEA,781,"1,869","5,810",790,"9,250",70,85,"1,582","1,311","3,048",0,0,0,0,0,0,0,0,0,0,"12,298"
ACY ,NJ,11/1990,EN,Towers with Radar,AEA,731,"1,596","5,181",550,"8,058",63,74,"1,600","1,281","3,018",0,0,0,0,0,0,0,0,0,0,"11,076"
ACY ,NJ,12/1990,EN,Towers with Radar,AEA,545,"1,256","3,867",368,"6,036",72,72,"1,142","1,133","2,419",0,0,0,0,0,0,0,0,0,0,"8,455"
