,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
PWM ,ME,10/1999,EN,Towers with Radar,ANE,"1,513","2,957","1,874",333,"6,677",2,"1,048",576,568,"2,194",4,148,"2,451",45,"2,648",0,53,"2,686",66,"2,805","14,324"
PWM ,ME,11/1999,EN,Towers with Radar,ANE,"1,375","2,794","1,533",185,"5,887",3,816,384,529,"1,732",1,107,"1,542",21,"1,671",0,31,"1,416",70,"1,517","10,807"
PWM ,ME,12/1999,EN,Towers with Radar,ANE,"1,444","2,938","1,521",96,"5,999",14,967,320,424,"1,725",0,111,"1,640",38,"1,789",0,48,"1,654",68,"1,770","11,283"
PWM ,ME,01/2000,EN,Towers with Radar,ANE,"1,280","2,519","1,097",123,"5,019",7,936,272,371,"1,586",0,86,"1,245",14,"1,345",0,26,"1,088",35,"1,149","9,099"
PWM ,ME,02/2000,EN,Towers with Radar,ANE,"1,279","2,693","1,349",192,"5,513",10,946,270,395,"1,621",2,84,"1,239",34,"1,359",0,34,"1,174",72,"1,280","9,773"
PWM ,ME,03/2000,EN,Towers with Radar,ANE,"1,336","2,813","1,383",313,"5,845",93,"1,043",276,474,"1,886",2,94,"1,856",31,"1,983",3,66,"1,899",89,"2,057","11,771"
PWM ,ME,04/2000,EN,Towers with Radar,ANE,"1,315","2,579","1,584",136,"5,614",107,933,387,477,"1,904",2,66,"1,352",14,"1,434",0,36,"1,234",38,"1,308","10,260"
PWM ,ME,05/2000,EN,Towers with Radar,ANE,"1,298","3,110","2,166",210,"6,784",61,976,612,516,"2,165",0,84,"2,057",52,"2,193",1,44,"2,069",74,"2,188","13,330"
PWM ,ME,06/2000,EN,Towers with Radar,ANE,"1,399","2,985","2,430",172,"6,986",35,911,712,504,"2,162",0,79,"2,225",52,"2,356",0,39,"2,366",85,"2,490","13,994"
PWM ,ME,07/2000,EN,Towers with Radar,ANE,"1,488","3,262","2,948",210,"7,908",64,"1,141","1,154",573,"2,932",1,150,"4,298",59,"4,508",0,26,"1,370",83,"1,479","16,827"
PWM ,ME,08/2000,EN,Towers with Radar,ANE,"1,569","3,548","3,012",150,"8,279",72,"1,294","1,370",492,"3,228",2,144,"4,672",65,"4,883",0,16,"1,620",74,"1,710","18,100"
PWM ,ME,09/2000,EN,Towers with Radar,ANE,"1,585","3,163","2,304",175,"7,227",54,"1,069",881,530,"2,534",2,135,"4,049",57,"4,243",0,32,"1,298",74,"1,404","15,408"
PWM ,ME,10/2000,EN,Towers with Radar,ANE,"1,499","3,325","1,829",143,"6,796",76,"1,106",557,480,"2,219",1,102,"3,252",40,"3,395",0,22,"1,039",55,"1,116","13,526"
PWM ,ME,11/2000,EN,Towers with Radar,ANE,"1,333","2,864","1,791",160,"6,148",56,869,443,441,"1,809",2,62,"2,306",25,"2,395",2,15,507,29,553,"10,905"
PWM ,ME,12/2000,EN,Towers with Radar,ANE,2,100,"2,280",21,"2,403",1,18,359,41,419,"1,328","2,960","1,032",107,"5,427",62,506,276,327,"1,171","9,420"
PWM ,ME,01/2001,EN,Towers with Radar,ANE,"1,351","3,001","1,318",140,"5,810",53,602,307,477,"1,439",0,119,"2,608",10,"2,737",0,8,434,15,457,"10,443"
PWM ,ME,02/2001,EN,Towers with Radar,ANE,"1,090","2,621","1,066",195,"4,972",38,574,266,393,"1,271",0,58,"1,825",35,"1,918",1,9,335,17,362,"8,523"
PWM ,ME,03/2001,EN,Towers with Radar,ANE,"1,173","2,836","1,225",198,"5,432",44,590,295,356,"1,285",0,66,"2,376",22,"2,464",0,14,418,53,485,"9,666"
PWM ,ME,04/2001,EN,Towers with Radar,ANE,"1,252","3,051","1,471",163,"5,937",17,820,440,543,"1,820",2,111,"3,156",37,"3,306",2,14,708,60,784,"11,847"
PWM ,ME,05/2001,EN,Towers with Radar,ANE,"1,434","3,467","2,004",225,"7,130",21,956,624,704,"2,305",3,112,"3,815",63,"3,993",2,86,982,61,"1,131","14,559"
PWM ,ME,06/2001,EN,Towers with Radar,ANE,"1,574","3,207","2,490",229,"7,500",50,927,777,665,"2,419",0,110,"4,026",61,"4,197",0,33,"1,322",94,"1,449","15,565"
PWM ,ME,07/2001,EN,Towers with Radar,ANE,"1,842","3,599","2,749",181,"8,371",53,"1,125","1,081",517,"2,776",0,111,"4,938",70,"5,119",0,58,"2,149",56,"2,263","18,529"
PWM ,ME,08/2001,EN,Towers with Radar,ANE,"1,886","3,759","2,661",140,"8,446",59,"1,155","1,254",466,"2,934",5,105,"4,812",77,"4,999",1,47,"1,937",68,"2,053","18,432"
PWM ,ME,09/2001,EN,Towers with Radar,ANE,"1,343","2,610","2,092",174,"6,219",60,739,778,556,"2,133",0,116,"2,553",36,"2,705",0,45,"1,237",134,"1,416","12,473"
PWM ,ME,10/2001,EN,Towers with Radar,ANE,"1,398","3,129","1,894",241,"6,662",56,901,716,535,"2,208",1,113,"3,174",67,"3,355",1,35,896,69,"1,001","13,226"
PWM ,ME,11/2001,EN,Towers with Radar,ANE,"1,196","2,840","1,967",287,"6,290",55,690,474,424,"1,643",0,78,"2,211",29,"2,318",0,9,447,47,503,"10,754"
PWM ,ME,12/2001,EN,Towers with Radar,ANE,"1,361","2,816","1,450",144,"5,771",61,624,346,395,"1,426",0,58,"2,635",33,"2,726",0,10,434,36,480,"10,403"
PWM ,ME,01/2002,EN,Towers with Radar,ANE,"1,225","2,718","1,576",185,"5,704",55,722,239,355,"1,371",0,75,"2,043",28,"2,146",1,13,318,31,363,"9,584"
PWM ,ME,02/2002,EN,Towers with Radar,ANE,"1,150","2,585","1,288",104,"5,127",58,658,223,368,"1,307",0,95,"2,098",40,"2,233",1,29,463,31,524,"9,191"
PWM ,ME,03/2002,EN,Towers with Radar,ANE,"1,302","2,882","1,629",124,"5,937",50,747,312,417,"1,526",0,104,"2,346",53,"2,503",0,13,447,61,521,"10,487"
PWM ,ME,04/2002,EN,Towers with Radar,ANE,"1,307","2,931","1,882",129,"6,249",68,684,413,461,"1,626",0,106,"2,411",26,"2,543",1,15,591,58,665,"11,083"
PWM ,ME,05/2002,EN,Towers with Radar,ANE,"1,344","3,045","1,855",201,"6,445",55,688,589,539,"1,871",5,130,"3,047",99,"3,281",0,17,947,96,"1,060","12,657"
PWM ,ME,06/2002,EN,Towers with Radar,ANE,"1,284","3,145","2,369",104,"6,902",48,708,840,613,"2,209",0,117,"3,289",30,"3,436",1,26,"1,061",60,"1,148","13,695"
PWM ,ME,07/2002,EN,Towers with Radar,ANE,"1,611","3,566","3,338",228,"8,743",59,731,"1,141",526,"2,457",1,216,"4,553",63,"4,833",0,35,"1,599",54,"1,688","17,721"
PWM ,ME,08/2002,EN,Towers with Radar,ANE,"1,499","3,507","2,558",202,"7,766",85,815,"1,129",550,"2,579",4,287,"5,629",60,"5,980",1,59,"2,333",54,"2,447","18,772"
PWM ,ME,09/2002,EN,Towers with Radar,ANE,"1,260","2,972","2,253",217,"6,702",54,594,907,485,"2,040",3,167,"3,656",83,"3,909",1,29,"1,390",49,"1,469","14,120"
PWM ,ME,10/2002,EN,Towers with Radar,ANE,"1,186","2,990","1,836",211,"6,223",56,582,612,570,"1,820",0,215,"3,060",73,"3,348",0,25,772,63,860,"12,251"
PWM ,ME,11/2002,EN,Towers with Radar,ANE,"1,063","2,719","1,388",176,"5,346",56,546,328,388,"1,318",0,99,"2,006",28,"2,133",0,4,383,50,437,"9,234"
PWM ,ME,12/2002,EN,Towers with Radar,ANE,"1,182","2,543","1,116",438,"5,279",66,548,261,308,"1,183",0,133,"2,453",61,"2,647",0,9,368,39,416,"9,525"
PWM ,ME,01/2003,EN,Towers with Radar,ANE,"1,041","2,728","1,239",109,"5,117",27,627,233,378,"1,265",0,152,"1,763",35,"1,950",0,5,280,44,329,"8,661"
PWM ,ME,02/2003,EN,Towers with Radar,ANE,953,"2,327","1,021",152,"4,453",32,525,203,392,"1,152",2,105,"1,806",39,"1,952",0,12,269,44,325,"7,882"
PWM ,ME,03/2003,EN,Towers with Radar,ANE,"1,055","2,825","1,370",113,"5,363",54,574,257,464,"1,349",0,122,"2,138",50,"2,310",0,6,382,46,434,"9,456"
PWM ,ME,04/2003,EN,Towers with Radar,ANE,970,"2,789","1,695",256,"5,710",51,597,346,470,"1,464",0,113,"2,429",67,"2,609",0,15,580,50,645,"10,428"
PWM ,ME,05/2003,EN,Towers with Radar,ANE,"1,201","2,820","2,390",107,"6,518",40,607,571,639,"1,857",0,136,"2,389",57,"2,582",0,12,677,43,732,"11,689"
PWM ,ME,06/2003,EN,Towers with Radar,ANE,"1,269","2,937","2,378",152,"6,736",66,631,760,482,"1,939",0,96,"2,962",86,"3,144",0,14,971,79,"1,064","12,883"
PWM ,ME,07/2003,EN,Towers with Radar,ANE,"1,408","3,678","2,852",113,"8,051",23,715,"1,169",427,"2,334",0,239,"4,143",33,"4,415",2,33,"1,725",82,"1,842","16,642"
PWM ,ME,08/2003,EN,Towers with Radar,ANE,"1,474","3,245","2,866",79,"7,664",13,766,"1,166",409,"2,354",0,183,"3,266",56,"3,505",0,22,"1,393",47,"1,462","14,985"
PWM ,ME,09/2003,EN,Towers with Radar,ANE,"1,159","2,916","2,171",165,"6,411",15,592,801,511,"1,919",0,152,"3,032",56,"3,240",0,18,"1,075",72,"1,165","12,735"
PWM ,ME,10/2003,EN,Towers with Radar,ANE,"1,122","3,004","1,991",92,"6,209",9,544,551,475,"1,579",0,161,"2,780",35,"2,976",0,22,849,64,935,"11,699"
PWM ,ME,11/2003,EN,Towers with Radar,ANE,"1,109","2,506","1,487",83,"5,185",10,458,329,381,"1,178",0,75,"2,087",31,"2,193",0,6,443,40,489,"9,045"
PWM ,ME,12/2003,EN,Towers with Radar,ANE,992,"2,607","1,170",139,"4,908",12,455,261,338,"1,066",0,89,"1,887",44,"2,020",0,7,332,18,357,"8,351"
R90 ,NE,01/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"3,966","2,228","3,411","1,063","10,668",142,397,644,43,"1,226",0,140,"1,370",14,"1,524",0,33,"1,247",2,"1,282","14,700"
R90 ,NE,02/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"3,775","2,186","3,515",921,"10,397",149,344,623,31,"1,147",0,150,"1,825",41,"2,016",0,17,"1,429",0,"1,446","15,006"
R90 ,NE,03/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,187","2,364","4,146","1,290","11,987",117,270,703,55,"1,145",0,148,"2,694",21,"2,863",0,13,"1,860",1,"1,874","17,869"
R90 ,NE,04/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,149","2,469","3,786",954,"11,358",125,281,686,31,"1,123",0,78,"1,753",38,"1,869",0,5,"1,238",2,"1,245","15,595"
R90 ,NE,05/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,209","2,416","4,065",931,"11,621",132,287,788,29,"1,236",0,98,"2,600",159,"2,857",0,9,"1,938",8,"1,955","17,669"
R90 ,NE,06/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,127","2,475","4,570",913,"12,085",152,260,945,45,"1,402",0,83,"2,552",77,"2,712",0,8,"1,849",1,"1,858","18,057"
R90 ,NE,07/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,255","2,508","4,140","1,108","12,011",127,281,915,46,"1,369",0,93,"3,244",111,"3,448",0,6,"2,611",3,"2,620","19,448"
R90 ,NE,08/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,423","2,805","4,378","1,161","12,767",142,331,907,41,"1,421",1,98,"3,486",77,"3,662",0,12,"2,624",8,"2,644","20,494"
R90 ,NE,09/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,146","2,790","4,277",988,"12,201",127,278,895,47,"1,347",0,91,"3,402",72,"3,565",0,210,"2,467",3,"2,680","19,793"
R90 ,NE,10/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,311","3,081","3,943",859,"12,194",165,329,792,52,"1,338",0,92,"3,177",27,"3,296",2,3,"2,299",1,"2,305","19,133"
R90 ,NE,11/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"3,982","3,079","3,893","1,000","11,954",136,322,660,40,"1,158",0,134,"3,092",39,"3,265",0,11,"1,883",1,"1,895","18,272"
R90 ,NE,12/1999,CE,"TRACON, RAPCON, or CERAP",ACE,"4,250","2,921","3,624","1,134","11,929",119,275,656,29,"1,079",0,84,"2,090",71,"2,245",0,68,"1,136",4,"1,208","16,461"
R90 ,NE,01/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,123","2,513","3,422","1,422","11,480",102,234,531,31,898,0,78,"2,221",128,"2,427",0,11,"1,284",6,"1,301","16,106"
R90 ,NE,02/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"3,971","2,462","3,491","1,117","11,041",115,256,589,27,987,0,84,"2,150",60,"2,294",0,6,"1,148",11,"1,165","15,487"
R90 ,NE,03/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,354","2,653","3,939","1,314","12,260",141,281,647,21,"1,090",0,41,"2,858",74,"2,973",1,8,"1,533",5,"1,547","17,870"
R90 ,NE,04/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,279","2,480","3,754","1,077","11,590",109,339,673,37,"1,158",1,58,"3,100",67,"3,226",0,21,"1,481",5,"1,507","17,481"
R90 ,NE,05/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,328","2,545","3,898","1,305","12,076",147,419,768,49,"1,383",0,73,"3,014",109,"3,196",0,5,"1,630",34,"1,669","18,324"
R90 ,NE,06/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,257","2,577","3,696","1,448","11,978",133,395,798,55,"1,381",0,86,"3,318",62,"3,466",0,9,"1,967",0,"1,976","18,801"
R90 ,NE,07/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,306","2,675","3,953","1,066","12,000",144,393,929,38,"1,504",2,60,"3,076",75,"3,213",1,2,"2,076",3,"2,082","18,799"
R90 ,NE,08/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,362","2,802","4,195","1,776","13,135",145,390,928,34,"1,497",0,116,"2,861",220,"3,197",0,1,"1,608",27,"1,636","19,465"
R90 ,NE,09/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,286","2,647","3,758","1,537","12,228",125,399,850,39,"1,413",4,145,"2,989",187,"3,325",0,6,"1,900",50,"1,956","18,922"
R90 ,NE,10/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,543","2,753","3,467","1,459","12,222",119,381,768,32,"1,300",40,235,"2,431",71,"2,777",0,16,"1,695",2,"1,713","18,012"
R90 ,NE,11/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,312","2,558","3,374","1,324","11,568",112,305,675,37,"1,129",2,88,"2,151",151,"2,392",0,5,"1,149",1,"1,155","16,244"
R90 ,NE,12/2000,CE,"TRACON, RAPCON, or CERAP",ACE,"4,322","2,412","2,562",883,"10,179",71,288,460,16,835,9,41,"1,535",31,"1,616",0,8,548,0,556,"13,186"
R90 ,NE,01/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,471","2,527","2,905","1,164","11,067",79,270,431,34,814,6,76,"1,873",81,"2,036",7,9,966,0,982,"14,899"
R90 ,NE,02/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,072","2,100","2,413",959,"9,544",85,283,409,23,800,1,36,"1,478",22,"1,537",0,8,776,2,786,"12,667"
R90 ,NE,03/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,485","2,608","3,134","1,422","11,649",78,293,594,44,"1,009",19,92,"2,432",57,"2,600",0,16,"1,292",1,"1,309","16,567"
R90 ,NE,04/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,201","2,264","3,051","1,570","11,086",95,305,554,52,"1,006",23,62,"2,496",70,"2,651",2,5,"1,274",11,"1,292","16,035"
R90 ,NE,05/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,444","2,278","3,226","1,559","11,507",92,332,640,50,"1,114",18,67,"2,700",56,"2,841",4,5,"1,045",1,"1,055","16,517"
R90 ,NE,06/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,294","2,439","3,302","1,239","11,274",76,320,634,26,"1,056",11,35,"3,222",26,"3,294",0,6,"1,268",8,"1,282","16,906"
R90 ,NE,07/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,398","2,352","3,137","1,416","11,303",62,368,829,42,"1,301",20,67,"3,298",51,"3,436",0,29,"1,113",3,"1,145","17,185"
R90 ,NE,08/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,368","2,572","3,641","1,415","11,996",66,369,745,64,"1,244",0,54,"3,340",87,"3,481",0,3,"1,561",4,"1,568","18,289"
R90 ,NE,09/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"3,360","2,412","2,905","1,200","9,877",38,325,604,33,"1,000",11,58,"2,331",95,"2,495",0,6,997,2,"1,005","14,377"
R90 ,NE,10/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"4,072","2,788","3,317","1,449","11,626",46,345,703,32,"1,126",0,46,"2,762",101,"2,909",0,17,"1,187",7,"1,211","16,872"
R90 ,NE,11/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"3,751","2,734","3,098","1,383","10,966",28,328,633,39,"1,028",0,39,"2,502",40,"2,581",0,8,960,180,"1,148","15,723"
R90 ,NE,12/2001,CE,"TRACON, RAPCON, or CERAP",ACE,"3,798","2,894","2,718","1,085","10,495",34,350,494,19,897,22,42,"2,371",79,"2,514",1,6,993,2,"1,002","14,908"
R90 ,NE,01/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,780","2,992","3,051","1,278","11,101",20,341,452,37,850,0,51,"2,457",83,"2,591",0,26,"1,143",3,"1,172","15,714"
R90 ,NE,02/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,439","2,766","2,871",951,"10,027",27,295,505,19,846,0,60,"2,241",61,"2,362",0,4,"1,090",2,"1,096","14,331"
R90 ,NE,03/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,820","2,760","2,803","1,237","10,620",32,347,582,28,989,0,47,"1,704",155,"1,906",0,4,"1,210",58,"1,272","14,787"
R90 ,NE,04/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,663","2,853","3,184","1,079","10,779",13,351,582,28,974,0,45,"2,346",66,"2,457",4,15,"1,255",0,"1,274","15,484"
R90 ,NE,05/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,873","2,826","3,396","1,227","11,322",43,317,713,34,"1,107",0,192,"3,022",124,"3,338",0,1,"1,564",2,"1,567","17,334"
R90 ,NE,06/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,822","2,610","3,193","1,079","10,704",39,360,821,38,"1,258",0,31,"3,030",97,"3,158",0,11,"1,645",4,"1,660","16,780"
R90 ,NE,07/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"4,060","2,845","3,286","1,498","11,689",39,381,873,51,"1,344",0,23,"3,459",116,"3,598",2,0,"2,079",6,"2,087","18,718"
R90 ,NE,08/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"4,047","2,854","3,326","1,245","11,472",34,395,786,47,"1,262",0,27,"2,779",38,"2,844",0,5,"1,897",3,"1,905","17,483"
R90 ,NE,09/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,656","2,729","3,348","1,230","10,963",39,421,704,48,"1,212",0,32,"2,880",101,"3,013",0,16,"1,914",2,"1,932","17,120"
R90 ,NE,10/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,884","2,986","3,205","1,183","11,258",31,374,669,55,"1,129",0,31,"2,250",34,"2,315",0,16,"1,123",0,"1,139","15,841"
R90 ,NE,11/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"4,673","2,767","2,920","1,151","11,511",33,334,555,22,944,2,32,"2,851",28,"2,913",6,54,"1,450",12,"1,522","16,890"
R90 ,NE,12/2002,CE,"TRACON, RAPCON, or CERAP",ACE,"3,847","2,849","2,738","1,016","10,450",50,353,569,27,999,0,26,"2,636",65,"2,727",0,59,"1,542",6,"1,607","15,783"
R90 ,NE,01/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,919","2,958","2,456","1,387","10,720",17,328,482,16,843,1,29,"1,954",67,"2,051",0,73,"1,325",5,"1,403","15,017"
R90 ,NE,02/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,582","2,716","2,498","1,181","9,977",8,293,408,34,743,0,35,"1,555",65,"1,655",0,31,"1,234",3,"1,268","13,643"
R90 ,NE,03/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,900","2,956","2,866",980,"10,702",11,364,579,25,979,0,45,"2,336",30,"2,411",0,17,"1,103",36,"1,156","15,248"
R90 ,NE,04/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,628","2,890","2,921","1,005","10,444",22,372,535,36,965,0,36,"1,926",74,"2,036",0,24,"1,625",5,"1,654","15,099"
R90 ,NE,05/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,786","3,007","3,510","1,331","11,634",23,356,722,44,"1,145",1,48,"2,582",103,"2,734",0,20,"1,899",4,"1,923","17,436"
R90 ,NE,06/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,624","2,869","3,366","1,381","11,240",9,404,828,46,"1,287",0,36,"2,591",94,"2,721",0,27,"1,993",5,"2,025","17,273"
R90 ,NE,07/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,752","2,967","3,302","1,186","11,207",6,419,911,53,"1,389",0,33,"3,243",24,"3,300",0,9,"2,254",3,"2,266","18,162"
R90 ,NE,08/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,790","2,868","3,725","1,198","11,581",65,439,913,33,"1,450",2,338,"3,721",475,"4,536",1,139,597,13,750,"18,317"
R90 ,NE,09/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,595","2,801","3,340","1,196","10,932",46,353,805,27,"1,231",1,253,"3,251",473,"3,978",0,123,482,15,620,"16,761"
R90 ,NE,10/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,811","3,081","3,723","1,118","11,733",88,482,735,29,"1,334",2,333,"3,291",462,"4,088",0,144,478,16,638,"17,793"
R90 ,NE,11/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,328","2,584","3,062",882,"9,856",57,429,481,41,"1,008",0,213,"2,330",391,"2,934",0,85,296,5,386,"14,184"
R90 ,NE,12/2003,CE,"TRACON, RAPCON, or CERAP",ACE,"3,409","3,165","2,539","1,136","10,249",94,357,397,28,876,0,278,"2,372",39,"2,689",0,106,225,6,337,"14,151"
RDG ,PA,01/1999,EN,Towers with Radar,AEA,2,"1,039","1,238",40,"2,319",4,688,798,71,"1,561",0,0,0,0,0,0,0,0,0,0,"3,880"
RDG ,PA,02/1999,EN,Towers with Radar,AEA,4,959,"1,133",34,"2,130",11,627,776,106,"1,520",0,0,0,0,0,0,0,0,0,0,"3,650"
RDG ,PA,03/1999,EN,Towers with Radar,AEA,8,"1,009","1,377",93,"2,487",3,705,794,66,"1,568",0,0,0,0,0,0,0,0,0,0,"4,055"
RDG ,PA,04/1999,EN,Towers with Radar,AEA,6,867,"1,418",53,"2,344",5,824,"1,109",102,"2,040",0,0,0,0,0,0,0,0,0,0,"4,384"
RDG ,PA,05/1999,EN,Towers with Radar,AEA,4,911,"1,519",46,"2,480",55,715,"1,308",141,"2,219",0,0,0,0,0,0,0,0,0,0,"4,699"
RDG ,PA,06/1999,EN,Towers with Radar,AEA,9,879,"1,667",120,"2,675",120,700,"1,476",121,"2,417",0,0,0,0,0,0,0,0,0,0,"5,092"
RDG ,PA,07/1999,EN,Towers with Radar,AEA,4,970,"1,530",64,"2,568",87,681,"1,426",148,"2,342",0,0,0,0,0,0,0,0,0,0,"4,910"
RDG ,PA,08/1999,EN,Towers with Radar,AEA,2,887,"1,618",37,"2,544",77,596,"1,172",90,"1,935",0,0,0,0,0,0,0,0,0,0,"4,479"
RDG ,PA,09/1999,EN,Towers with Radar,AEA,6,892,"1,589",42,"2,529",42,582,"1,104",71,"1,799",0,0,0,0,0,0,0,0,0,0,"4,328"
RDG ,PA,10/1999,EN,Towers with Radar,AEA,10,969,"1,641",73,"2,693",28,645,"1,087",82,"1,842",0,0,0,0,0,0,0,0,0,0,"4,535"
RDG ,PA,11/1999,EN,Towers with Radar,AEA,6,924,"1,473",38,"2,441",11,605,944,95,"1,655",0,0,0,0,0,0,0,0,0,0,"4,096"
RDG ,PA,12/1999,EN,Towers with Radar,AEA,6,897,"1,221",63,"2,187",8,567,847,103,"1,525",0,0,0,0,0,0,0,0,0,0,"3,712"
RDG ,PA,01/2000,EN,Towers with Radar,AEA,4,842,"1,084",38,"1,968",3,534,669,61,"1,267",0,0,0,0,0,0,0,0,0,0,"3,235"
RDG ,PA,02/2000,EN,Towers with Radar,AEA,8,799,"1,455",39,"2,301",12,568,917,87,"1,584",0,0,0,0,0,0,0,0,0,0,"3,885"
RDG ,PA,03/2000,EN,Towers with Radar,AEA,8,906,"1,541",30,"2,485",21,680,"1,132",99,"1,932",0,0,0,0,0,0,0,0,0,0,"4,417"
RDG ,PA,04/2000,EN,Towers with Radar,AEA,6,890,"1,694",38,"2,628",45,603,"1,233",115,"1,996",0,0,0,0,0,0,0,0,0,0,"4,624"
RDG ,PA,05/2000,EN,Towers with Radar,AEA,11,874,"1,798",16,"2,699",24,673,"1,250",90,"2,037",0,0,0,0,0,0,0,0,0,0,"4,736"
RDG ,PA,06/2000,EN,Towers with Radar,AEA,10,813,"1,602",101,"2,526",11,548,"1,222",83,"1,864",0,0,0,0,0,0,0,0,0,0,"4,390"
RDG ,PA,07/2000,EN,Towers with Radar,AEA,8,800,"1,755",74,"2,637",15,512,"1,277",84,"1,888",0,0,0,0,0,0,0,0,0,0,"4,525"
RDG ,PA,08/2000,EN,Towers with Radar,AEA,0,892,"1,879",41,"2,812",24,590,"1,375",89,"2,078",0,0,0,0,0,0,0,0,0,0,"4,890"
RDG ,PA,09/2000,EN,Towers with Radar,AEA,6,790,"1,448",47,"2,291",16,496,"1,114",78,"1,704",0,0,0,0,0,0,0,0,0,0,"3,995"
RDG ,PA,10/2000,EN,Towers with Radar,AEA,10,835,"1,589",80,"2,514",10,517,"1,142",59,"1,728",0,0,0,0,0,0,0,0,0,0,"4,242"
RDG ,PA,11/2000,EN,Towers with Radar,AEA,6,816,"1,523",73,"2,418",16,538,"1,020",65,"1,639",0,0,0,0,0,0,0,0,0,0,"4,057"
RDG ,PA,12/2000,EN,Towers with Radar,AEA,10,847,"1,193",49,"2,099",15,488,683,83,"1,269",0,0,0,0,0,0,0,0,0,0,"3,368"
RDG ,PA,01/2001,EN,Towers with Radar,AEA,12,850,"1,455",56,"2,373",22,662,707,66,"1,457",0,0,0,0,0,0,0,0,0,0,"3,830"
RDG ,PA,02/2001,EN,Towers with Radar,AEA,8,762,"1,326",45,"2,141",15,460,771,57,"1,303",0,0,0,0,0,0,0,0,0,0,"3,444"
RDG ,PA,03/2001,EN,Towers with Radar,AEA,7,765,"1,412",90,"2,274",13,465,820,50,"1,348",0,0,0,0,0,0,0,0,0,0,"3,622"
RDG ,PA,04/2001,EN,Towers with Radar,AEA,9,776,"1,562",74,"2,421",11,469,932,80,"1,492",0,0,0,0,0,0,0,0,0,0,"3,913"
RDG ,PA,05/2001,EN,Towers with Radar,AEA,8,893,"1,710",56,"2,667",29,547,"1,105",84,"1,765",0,0,0,0,0,0,0,0,0,0,"4,432"
